Site	id	Date	Trip	Year	Fish	Number	Size	a	b	biomass_g	biomass_kg	individual_biomass_kg
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Kyphosus cinerascens	1	44	0.019982672	3.036956726	1957.709373	1.957709373	1.957709373
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus frenatus	1	18	0.027899999	3.059999943	193.5254046	0.193525405	0.193525405
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus frenatus	1	29	0.027899999	3.059999943	832.8024234	0.832802423	0.832802423
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus frenatus	1	32	0.027899999	3.059999943	1125.545453	1.125545453	1.125545453
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Kyphosus vaigiensis	1	34	0.01998	3.036959887	894.6136684	0.894613668	0.894613668
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Kyphosus vaigiensis	7	36	0.01998	3.036959887	7449.408623	7.449408623	1.064201232
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Kyphosus vaigiensis	1	44	0.01998	3.036959887	1957.471038	1.957471038	1.957471038
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectorhinchus unicolor	1	56	0.01349	3.01	2466.368193	2.466368193	2.466368193
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacanthus imperator	1	42	0.037099998	2.967999935	2438.808388	2.438808388	2.438808388
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Labroides bicolor	1	14	0.005854909	3.230934257	29.55183484	0.029551835	0.029551835
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon pelewensis	2	12	0.01533	3.29659009	110.7108913	0.110710891	0.055355446
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	6	56	0.026730455	2.984486638	26460.7045	26.4607045	4.410117417
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	57	0.026730455	2.984486638	4649.340891	4.649340891	4.649340891
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus melapterus	1	21	0.018158469	3	168.1655846	0.168165585	0.168165585
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus melapterus	1	8	0.018158469	3	9.297136307	0.009297136	0.009297136
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	16	0.017134883	3	70.18447876	0.070184479	0.070184479
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	14	0.017134883	3	47.01811761	0.047018118	0.047018118
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus globiceps	1	26	0.015499346	3	272.4165046	0.272416505	0.272416505
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus globiceps	1	27	0.015499346	3	305.0736265	0.305073626	0.305073626
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Halichoeres marginatus	1	13	0.00526	3.414000034	33.41861043	0.03341861	0.03341861
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Naso lituratus	1	16	0.049699999	2.838999987	130.2725752	0.130272575	0.130272575
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus spinus	3	18	0.010450903	3.318708889	459.3662444	0.459366244	0.153122081
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus spinus	5	13	0.010450903	3.318708889	260.0024933	0.260002493	0.052000499
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Oxycheilinus bimaculatus	1	13	0.067850001	2.317280054	25.87429772	0.025874298	0.025874298
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Zanclus cornutus	1	14	0.017200001	3.171000004	74.11403652	0.074114037	0.074114037
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Forcipiger flavissimus	1	13	0.012488359	3	27.43692396	0.027436924	0.027436924
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	4	0.029890644	2.978805797	1.857612263	0.001857612	0.001857612
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	5	0.029890644	2.978805797	3.611030677	0.003611031	0.003611031
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Caranx melampygus	1	40	0.0198	3.001	1271.883181	1.271883181	1.271883181
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Monotaxis grandoculis	2	50	0.0239	3.010999918	6237.728202	6.237728202	3.118864101
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	4	15	0.053300001	2.833280087	458.1241123	0.458124112	0.114531028
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Carangoides ferdau	1	70	0.015592989	3.025617907	5963.360118	5.963360118	5.963360118
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	1	28	0.016	2.989	338.5909441	0.338590944	0.338590944
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	1	30	0.016	2.989	416.1361195	0.416136119	0.416136119
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	3	14	0.02313	3.063469887	225.1259738	0.225125974	0.075041991
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Epinephelus lanceolatus	1	80	0.01514	3.06	10082.80192	10.08280192	10.08280192
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectropomus leopardus	1	26	0.0079	3.157000065	231.5783854	0.231578385	0.231578385
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectropomus leopardus	1	43	0.0079	3.157000065	1133.671139	1.133671139	1.133671139
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Cephalopholis argus	1	43	0.00929	3.180740118	1457.653776	1.457653776	1.457653776
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Cephalopholis argus	1	50	0.00929	3.180740118	2355.037278	2.355037278	2.355037278
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Stethojulis bandanensis	1	13	0.0128	3.076999903	34.26206584	0.034262066	0.034262066
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	19	0.0123	3.076999903	105.8351191	0.105835119	0.105835119
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	17	0.0123	3.076999903	75.16165053	0.075161651	0.075161651
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	2	20	0.0123	3.076999903	247.8587544	0.247858754	0.123929377
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	2	14	0.0123	3.076999903	82.7124618	0.082712462	0.041356231
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	18	0.0123	3.076999903	89.61453863	0.089614539	0.089614539
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	18	0.018300001	2.861999989	71.62110195	0.071621102	0.071621102
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	16	0.018300001	2.861999989	51.12607821	0.051126078	0.051126078
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	20	0.018300001	2.861999989	96.82754844	0.096827548	0.096827548
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	13	0.0448	2.828	63.31546698	0.063315467	0.063315467
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	12	0.046799999	2.757999897	44.32284271	0.044322843	0.044322843
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	6	0.046799999	2.757999897	6.552196444	0.006552196	0.006552196
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	2	17	0.046799999	2.757999897	231.6614847	0.231661485	0.115830742
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon auriga	1	14	0.023	3.039999962	70.13858848	0.070138588	0.070138588
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus niger	1	18	0.01335	3.159960032	123.6209851	0.123620985	0.123620985
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chlorurus sordidus	1	26	0.024694091	2.955475758	375.4157325	0.375415732	0.375415732
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chlorurus sordidus	1	25	0.024694091	2.955475758	334.326535	0.334326535	0.334326535
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chlorurus sordidus	3	14	0.024694091	2.955475758	180.7456776	0.180745678	0.060248559
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chlorurus sordidus	1	20	0.024694091	2.955475758	172.8843387	0.172884339	0.172884339
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Lutjanus bohar	1	46	0.015629999	3.058650017	1904.378323	1.904378323	1.904378323
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Lutjanus bohar	1	52	0.015629999	3.058650017	2770.847445	2.770847445	2.770847445
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	7	0.0612	2.63499999	10.31774409	0.010317744	0.010317744
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	2	10	0.0612	2.63499999	52.81793414	0.052817934	0.026408967
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	8	0.0612	2.63499999	14.66876435	0.014668764	0.014668764
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	11	0.0612	2.746999979	44.40758021	0.04440758	0.04440758
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	10	0.0612	2.746999979	34.17837446	0.034178374	0.034178374
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	8	0.0612	2.746999979	18.51567716	0.018515677	0.018515677
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	80	6	0.035069998	2.899650097	506.2815267	0.506281527	0.006328519
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	30	5	0.035069998	2.899650097	111.898803	0.111898803	0.00372996
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis weberi	1	12	0.0390625	3	67.5	0.0675	0.0675
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	5	3	0.005538585	3	0.747708975	0.000747709	0.000149542
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	2	4	0.005538585	3	0.70893888	0.000708939	0.000354469
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	6	0.030449999	3.012109995	6.721472848	0.006721473	0.006721473
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	5	0.030449999	3.012109995	3.881162495	0.003881162	0.003881162
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	10	4	0.030449999	3.012109995	19.81792622	0.019817926	0.001981793
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	16	3	0.030449999	3.012109995	13.33057776	0.013330578	0.000833161
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	2	1	0.030449999	3.012109995	0.060899999	0.0000609	0.0000305
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus wardi	2	6	0.0135	3.312	10.20001253	0.010200013	0.005100006
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	4	0.0135	3.312	1.331546875	0.001331547	0.001331547
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	6	0.021500001	3.210059881	33.83144825	0.033831448	0.00676629
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	5	0.0135	3.312	5.57638074	0.005576381	0.00278819
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	7	0.0135	3.312	8.497642908	0.008497643	0.008497643
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	3	4	0.0135	3.312	3.994640626	0.003994641	0.001331547
Lady Elliot Island	LE_T1_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	6	0.0135	3.312	10.20001253	0.010200013	0.005100006
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthochromis polyacanthus	2	10	0.0135	3.312000036	55.38138489	0.055381385	0.027690692
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Acanthochromis polyacanthus	2	8	0.0135	3.312000036	26.44830503	0.026448305	0.013224153
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	5	0.02512	2.9	2.673207357	0.002673207	0.002673207
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	7	0.02512	2.9	7.092575232	0.007092575	0.007092575
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	6	0.02512	2.9	4.535845583	0.004535846	0.004535846
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	8	0.0135	3.312	13.22415118	0.013224151	0.013224151
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	5	0.0135	3.312	2.78819037	0.00278819	0.00278819
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	4	0.0135	3.312	2.66309375	0.002663094	0.001331547
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	9	0.0135	3.312	39.06744014	0.03906744	0.01953372
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	9	5	0.021500001	3.210059881	33.91693141	0.033916931	0.003768548
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	2	7	0.021500001	3.210059881	22.19646346	0.022196463	0.011098232
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	1	3	0.021500001	3.210059881	0.731183316	0.000731183	0.000731183
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	40	6	0.021500001	3.210059881	270.651586	0.270651586	0.00676629
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	4	0.021500001	3.210059881	9.205706051	0.009205706	0.001841141
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus wardi	2	11	0.0135	3.312	75.93750737	0.075937507	0.037968754
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	3	0.030449999	3.012109995	0.83316111	0.000833161	0.000833161
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	2	4	0.030449999	3.012109995	3.963585243	0.003963585	0.001981793
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	7	5	0.030449999	3.012109995	27.16813746	0.027168137	0.003881162
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	26	6	0.030449999	3.012109995	174.758294	0.174758294	0.006721473
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	10	2	0.030449999	3.012109995	2.456533825	0.002456534	0.000245653
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	10	1	0.030449999	3.012109995	0.304499995	0.0003045	0.0000305
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	10	3	0.030449999	3.012109995	8.3316111	0.008331611	0.000833161
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	7	5	0.005538585	3	4.846261875	0.004846262	0.000692323
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	3	4	0.005538585	3	1.06340832	0.001063408	0.000354469
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis margaritifer	6	3	0.005538585	3	0.89725077	0.000897251	0.000149542
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis ternatensis	6	3	0.015969999	3.407999992	4.050283059	0.004050283	0.000675047
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	300	4	0.035069998	2.899650097	585.8957024	0.585895702	0.001952986
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chromis viridis	100	5	0.035069998	2.899650097	372.9960102	0.37299601	0.00372996
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	8	0.0612	2.746999979	18.51567716	0.018515677	0.018515677
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	4	0.0612	2.747	2.758101334	0.002758101	0.002758101
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	10	0.0612	2.747	34.17837592	0.034178376	0.034178376
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	2	11	0.0612	2.747	88.81516438	0.088815164	0.044407582
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	2	10	0.0612	2.63499999	52.81793414	0.052817934	0.026408967
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	6	0.0612	2.63499999	6.873532048	0.006873532	0.006873532
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	5	0.0612	2.63499999	4.251452971	0.004251453	0.004251453
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Plectorhinchus gibbosus	2	43	0.012553626	3.078590252	2682.744132	2.682744132	1.341372066
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Hipposcarus longiceps	1	43	0.01594805	3	1267.981611	1.267981611	1.267981611
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Hipposcarus longiceps	1	34	0.01594805	3	626.8221572	0.626822157	0.626822157
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Scarus psittacus	1	26	0.01045	3.318710089	518.8031607	0.518803161	0.518803161
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon lunulatus	4	12	0.035298745	2.834137756	161.5725457	0.161572546	0.040393136
Lady Elliot Island	LE_T2_27Sep18	27/09/2018 00:00	Win2018	2018	Chaetodon lunulatus	2	11	0.035298745	2.834137756	63.13055172	0.063130552	0.031565276
