Date,Time,Species,Scientific name,"Size
(cm)",Sex,Status,Tags,Bioregion,SD region,Beach,a,b,biomass_g,biomass_kg
23/10/2023,17:12,Bronze Whaler,Carcharhinus brachyurus,257,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,138368.915,138.368915
02/11/2023,15:38,Bronze Whaler,Carcharhinus brachyurus,224,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,90368.00816,90.36800816
05/11/2023,11:29,Bronze Whaler,Carcharhinus brachyurus,228,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,95464.93447,95.46493447
10/11/2023,09:13,Bronze Whaler,Carcharhinus brachyurus,253,M,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,131801.2317,131.8012317
05/01/2024,12:03,Dusky Whaler,Carcharhinus obscurus,252,M,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00794,3.07,187119.9801,187.1199801
14/01/2024,09:22,Smooth Hammerhead,Sphyrna zygaena,172,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00417,3.03,24762.08723,24.76208723
23/02/2024,08:32,Smooth Hammerhead,Sphyrna zygaena,142,M,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00417,3.03,13853.82631,13.85382631
26/03/2024,08:48,Tiger Shark,Galeocerdo cuvier,188,M,Alive,"ID, A",South East Corner,Eurobodalla,Surf Beach,0.00724,3.09,77070.17062,77.07017062
08/04/2024,09:47,Dusky Whaler,Carcharhinus obscurus,226,M,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00794,3.07,133947.1294,133.9471294
08/04/2024,11:25,Dusky Whaler,Carcharhinus obscurus,337,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00794,3.07,456713.9722,456.7139722
14/05/2024,13:52,Bronze Whaler,Carcharhinus brachyurus,271,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,163098.7583,163.0987583
15/05/2024,12:30,Dusky Whaler,Carcharhinus obscurus,211,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00794,3.07,108484.4871,108.4844871
16/05/2024,10:19,Bronze Whaler,Carcharhinus brachyurus,271,F,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00468,3.1,163098.7583,163.0987583
04/06/2024,NA,Dusky Whaler,Carcharhinus obscurus,100,M,Alive,ID,South East Corner,Eurobodalla,Surf Beach,0.00794,3.07,10960.25106,10.96025106
13/07/2023,13:18,White Shark,Carcharodon carcharias,211,M,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,101353.0492,101.3530492
15/07/2023,15:29,White Shark,Carcharodon carcharias,265,M,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,202621.54,202.62154
30/07/2023,15:11,White Shark,Carcharodon carcharias,245,M,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,159618.4361,159.6184361
11/08/2023,14:22,Dusky Whaler,Carcharhinus obscurus,355,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00794,3.07,535823.2402,535.8232402
12/08/2023,09:08,White Shark,Carcharodon carcharias,249,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,167673.3997,167.6733997
21/08/2023,15:00,White Shark,Carcharodon carcharias,233,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,137018.7985,137.0187985
31/08/2023,15:27,White Shark,Carcharodon carcharias,225,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,123212.0008,123.2120008
21/10/2023,07:26,White Shark,Carcharodon carcharias,221,M,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,116673.0811,116.6730811
02/11/2023,08:22,White Shark,Carcharodon carcharias,278,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,234376.6457,234.3766457
14/11/2023,10:19,White Shark,Carcharodon carcharias,269,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00871,3.04,212063.0905,212.0630905
08/12/2023,NA,Common Blacktip,Carcharhinus limbatus,137,M,Dead,,NSW North Coast,Evans Head,Airforce Beach,0.022941,2.881574,32940.54471,32.94054471
22/01/2024,10:51,Common Blacktip,Carcharhinus limbatus,129,NA,Dead,,NSW North Coast,Evans Head,Airforce Beach,0.022941,2.881574,27697.00305,27.69700305
15/02/2024,08:33,Common Blacktip,Carcharhinus limbatus,161,F,Alive,ID,NSW North Coast,Evans Head,Airforce Beach,0.022941,2.881574,52449.86948,52.44986948
22/02/2024,12:50,Common Blacktip,Carcharhinus limbatus,140,M,Alive,ID,NSW North Coast,Evans Head,Airforce Beach,0.022941,2.881574,35062.19439,35.06219439
03/04/2024,14:10,Common Blacktip,Carcharhinus limbatus,149,M,Alive,ID,NSW North Coast,Evans Head,Airforce Beach,0.022941,2.881574,41957.4797,41.9574797
14/04/2024,13:16,Great Hammerhead,Sphyrna mokarran,313,M,Alive,ID,NSW North Coast,Evans Head,Airforce Beach,0.00224,3.1,122021.2486,122.0212486
30/04/2024,14:15,Sandbar Whaler,Carcharhinus plumbeus,230,F,Alive,,NSW North Coast,Evans Head,Airforce Beach,0.00639,3.012,82989.87305,82.98987305
29/05/2024,12:24,Tiger Shark,Galeocerdo cuvier,233,F,Alive,"ID, A",NSW North Coast,Evans Head,Airforce Beach,0.00724,3.09,149578.2205,149.5782205
14/07/2023,11:29,White Shark,Carcharodon carcharias,199,M,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,84826.49203,84.82649203
15/07/2023,08:01,White Shark,Carcharodon carcharias,204,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,91473.19826,91.47319826
21/08/2023,15:27,White Shark,Carcharodon carcharias,251,M,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,171801.2298,171.8012298
05/09/2023,08:38,White Shark,Carcharodon carcharias,244,M,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,157646.0985,157.6460985
05/09/2023,14:54,White Shark,Carcharodon carcharias,167,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,49782.44554,49.78244554
09/09/2023,11:22,White Shark,Carcharodon carcharias,216,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,108832.2376,108.8322376
09/09/2023,NA,White Shark,Carcharodon carcharias,234,M,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,138814.3493,138.8143493
13/09/2023,12:40,White Shark,Carcharodon carcharias,186,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,69077.64218,69.07764218
05/10/2023,07:26,White Shark,Carcharodon carcharias,236,M,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,142452.6865,142.4526865
03/11/2023,12:43,Scalloped Hammerhead,Sphyrna lewini,162,M,Alive,ID,NSW North Coast,Evans Head,Joggly Point,0.003605,3.132793,30120.24083,30.12024083
09/11/2023,NA,Loggerhead Turtle,,80,NA,Alive,,NSW North Coast,Evans Head,Joggly Point,NA,NA,NA,NA
28/11/2023,15:54,White Shark,Carcharodon carcharias,222,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,118285.4148,118.2854148
30/11/2023,09:09,White Shark,Carcharodon carcharias,242,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00871,3.04,153750.6171,153.7506171
19/01/2024,15:31,Common Blacktip,Carcharhinus limbatus,136,F,Alive,ID,NSW North Coast,Evans Head,Joggly Point,0.022941,2.881574,32252.44113,32.25244113
18/02/2024,18:08,Common Blacktip,Carcharhinus limbatus,141,M,Alive,ID,NSW North Coast,Evans Head,Joggly Point,0.022941,2.881574,35788.72777,35.78872777
28/02/2024,NA,Loggerhead Turtle,,85,NA,Alive,,NSW North Coast,Evans Head,Joggly Point,NA,NA,NA,NA
22/03/2024,10:10,Tiger Shark,Galeocerdo cuvier,209,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00724,3.09,106903.1717,106.9031717
25/06/2024,11:02,Tiger Shark,Galeocerdo cuvier,303,F,Alive,"ID, A",NSW North Coast,Evans Head,Joggly Point,0.00724,3.09,336818.7721,336.8187721
27/07/2023,07:20,White Shark,Carcharodon carcharias,229,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,129992.4177,129.9924177
01/08/2023,14:03,White Shark,Carcharodon carcharias,186,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,69077.64218,69.07764218
03/08/2023,15:12,White Shark,Carcharodon carcharias,281,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,242150.4985,242.1504985
06/08/2023,09:40,White Shark,Carcharodon carcharias,210,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,99899.84422,99.89984422
11/08/2023,14:54,White Shark,Carcharodon carcharias,181,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,63585.92927,63.58592927
20/08/2023,09:42,Greynurse Shark,Carcharias taurus,290,F,Alive,ID,NSW North Coast,Evans Head,Main Beachline,0.0107,3.03,309349.7086,309.3497086
24/09/2023,08:49,Tiger Shark,Galeocerdo cuvier,194,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00724,3.09,84927.02514,84.92702514
25/09/2023,14:28,White Shark,Carcharodon carcharias,223,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,119912.6329,119.9126329
31/10/2023,07:35,Sandbar Whaler,Carcharhinus plumbeus,144,M,Alive,ID,NSW North Coast,Evans Head,Main Beachline,0.00639,3.012,20252.96837,20.25296837
02/11/2023,07:40,Sandbar Whaler,Carcharhinus plumbeus,132,M,Alive,ID,NSW North Coast,Evans Head,Main Beachline,0.00639,3.012,15583.66268,15.58366268
02/11/2023,NA,Sandbar Whaler,Carcharhinus plumbeus,107,M,Alive,ID,NSW North Coast,Evans Head,Main Beachline,0.00639,3.012,8279.513079,8.279513079
03/11/2023,NA,Sandbar Whaler,Carcharhinus plumbeus,122,M,Alive,,NSW North Coast,Evans Head,Main Beachline,0.00639,3.012,12291.83348,12.29183348
11/11/2023,NA,White Shark,Carcharodon carcharias,265,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,202621.54,202.62154
25/12/2023,07:58,White Shark,Carcharodon carcharias,271,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,216892.6321,216.8926321
22/02/2024,NA,Common Blacktip,Carcharhinus limbatus,130,M,Dead,,NSW North Coast,Evans Head,Main Beachline,0.022941,2.881574,28320.21502,28.32021502
24/02/2024,NA,Common Blacktip,Carcharhinus limbatus,NA,NA,Dead,,NSW North Coast,Evans Head,Main Beachline,0.022941,2.881574,NA,NA
27/02/2024,15:31,Tiger Shark,Galeocerdo cuvier,289,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00724,3.09,291013.3419,291.0133419
29/04/2024,15:47,White Shark,Carcharodon carcharias,335,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,413194.3443,413.1943443
13/06/2024,09:22,White Shark,Carcharodon carcharias,260,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,191221.6815,191.2216815
19/06/2024,NA,White Shark,Carcharodon carcharias,291,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beachline,0.00871,3.04,269310.2242,269.3102242
24/09/2023,08:09,Greynurse Shark,Carcharias taurus,249,F,Alive,ID,NSW North Coast,Evans Head,Main Beach,0.0107,3.03,194925.1151,194.9251151
11/10/2023,10:42,White Shark,Carcharodon carcharias,219,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beach,0.00871,3.04,113492.7878,113.4927878
04/12/2023,10:15,Greynurse Shark,Carcharias taurus,246,F,Alive,ID,NSW North Coast,Evans Head,Main Beach,0.0107,3.03,187895.8345,187.8958345
28/02/2024,NA,Common Blacktip,Carcharhinus limbatus,164,M,Dead,,NSW North Coast,Evans Head,Main Beach,0.022941,2.881574,55315.74826,55.31574826
11/04/2024,08:51,White Shark,Carcharodon carcharias,316,M,Alive,"ID, A",NSW North Coast,Evans Head,Main Beach,0.00871,3.04,345992.6604,345.9926604
25/06/2024,11:34,Tiger Shark,Galeocerdo cuvier,309,F,Alive,"ID, A",NSW North Coast,Evans Head,Main Beach,0.00724,3.09,357857.6187,357.8576187
07/07/2023,09:12,Greynurse Shark,Carcharias taurus,253,F,Alive,ID,NSW North Coast,Evans Head,Shark Bay,0.0107,3.03,204568.5924,204.5685924
16/11/2023,09:34,Greynurse Shark,Carcharias taurus,264,F,Alive,ID,NSW North Coast,Evans Head,Shark Bay,0.0107,3.03,232725.3414,232.7253414
28/01/2024,08:53,Lemon Shark,Negaprion acutidens,224,M,Alive,ID,NSW North Coast,Evans Head,Shark Bay,0.00254,3.16,67860.5624,67.8605624
25/07/2023,10:41,Bronze Whaler,Carcharhinus brachyurus,244,F,Alive,ID,NSW North Coast,Forster,Burgess Beach,0.00468,3.1,117802.4478,117.8024478
28/07/2023,09:10,White Shark,Carcharodon carcharias,246,M,Alive,"ID, A",NSW North Coast,Forster,Burgess Beach,0.00871,3.04,161607.2651,161.6072651
01/08/2023,13:49,Shortfin Mako Shark,Isurus oxyrinchus,240,F,Alive,ID,NSW North Coast,Forster,Burgess Beach,0.093585714,2.891142857,712426.8673,712.4268673
20/01/2024,13:21,White Shark,Carcharodon carcharias,260,NA,Alive,,NSW North Coast,Forster,Burgess Beach,0.00871,3.04,191221.6815,191.2216815
09/07/2023,12:09,White Shark,Carcharodon carcharias,264,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,200306.0619,200.3060619
09/07/2023,NA,White Shark,Carcharodon carcharias,225,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,123212.0008,123.2120008
05/09/2023,09:46,White Shark,Carcharodon carcharias,302,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,301466.6407,301.4666407
05/09/2023,15:02,White Shark,Carcharodon carcharias,210,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,99899.84422,99.89984422
10/09/2023,09:31,White Shark,Carcharodon carcharias,225,M,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,123212.0008,123.2120008
10/09/2023,14:52,White Shark,Carcharodon carcharias,251,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,171801.2298,171.8012298
14/09/2023,14:07,White Shark,Carcharodon carcharias,172,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,54453.35384,54.45335384
23/09/2023,12:35,White Shark,Carcharodon carcharias,223,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,119912.6329,119.9126329
28/09/2023,10:35,White Shark,Carcharodon carcharias,267,M,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,207306.2471,207.3062471
09/10/2023,06:57,White Shark,Carcharodon carcharias,212,M,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,102820.3723,102.8203723
13/11/2023,11:21,Bronze Whaler,Carcharhinus brachyurus,268,F,Alive,ID,NSW North Coast,Forster,Main Beach,0.00468,3.1,157566.437,157.566437
23/11/2023,11:14,White Shark,Carcharodon carcharias,244,F,Alive,"ID, A",NSW North Coast,Forster,Main Beach,0.00871,3.04,157646.0985,157.6460985
03/04/2024,09:00,Greynurse Shark,Carcharias taurus,284,F,Alive,ID,NSW North Coast,Forster,Main Beach,0.0107,3.03,290361.0432,290.3610432
03/07/2023,08:57,White Shark,Carcharodon carcharias,228,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,128274.4289,128.2744289
15/07/2023,07:36,White Shark,Carcharodon carcharias,232,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,135238.8998,135.2388998
17/07/2023,11:02,White Shark,Carcharodon carcharias,201,F,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,87444.8364,87.4448364
21/08/2023,10:07,White Shark,Carcharodon carcharias,252,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,173890.4771,173.8904771
11/09/2023,13:46,Bronze Whaler,Carcharhinus brachyurus,272,F,Alive,ID,NSW North Coast,Forster,One Mile Beach,0.00468,3.1,164971.7022,164.9717022
22/09/2023,10:50,Bronze Whaler,Carcharhinus brachyurus,265,F,Alive,ID,NSW North Coast,Forster,One Mile Beach,0.00468,3.1,152162.6497,152.1626497
28/09/2023,15:19,White Shark,Carcharodon carcharias,238,F,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,146154.4707,146.1544707
19/10/2023,14:18,Tiger Shark,Galeocerdo cuvier,326,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00724,3.09,422260.9791,422.2609791
03/11/2023,12:29,White Shark,Carcharodon carcharias,301,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,298442.2473,298.4422473
04/11/2023,NA,White Shark,Carcharodon carcharias,279,M,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,236949.0288,236.9490288
26/11/2023,12:36,Bronze Whaler,Carcharhinus brachyurus,273,F,Alive,ID,NSW North Coast,Forster,One Mile Beach,0.00468,3.1,166859.1623,166.8591623
18/12/2023,15:00,Loggerhead Turtle,,NA,NA,Alive,,NSW North Coast,Forster,One Mile Beach,NA,NA,NA,NA
30/01/2024,07:35,Common Blacktip,Carcharhinus limbatus,191,M,Alive,ID,NSW North Coast,Forster,One Mile Beach,0.022941,2.881574,85818.07906,85.81807906
12/02/2024,15:12,Tiger Shark,Galeocerdo cuvier,197,F,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00724,3.09,89051.0829,89.0510829
08/04/2024,13:48,Spinner Shark,Carcharhinus brevipinna,122,M,Alive,ID,NSW North Coast,Forster,One Mile Beach,0.003619,3.088491,10052.91806,10.05291806
15/05/2024,12:51,White Shark,Carcharodon carcharias,293,F,Alive,"ID, A",NSW North Coast,Forster,One Mile Beach,0.00871,3.04,274976.5893,274.9765893
22/07/2023,NA,White Shark,Carcharodon carcharias,251,M,Alive,"ID, A",NSW North Coast,Forster,Pebbly Beach,0.00871,3.04,171801.2298,171.8012298
13/11/2023,09:54,White Shark,Carcharodon carcharias,263,M,Alive,"ID, A",NSW North Coast,Forster,Pebbly Beach,0.00871,3.04,198008.4073,198.0084073
22/11/2023,09:30,White Shark,Carcharodon carcharias,229,M,Alive,"ID, A",NSW North Coast,Forster,Pebbly Beach,0.00871,3.04,129992.4177,129.9924177
07/12/2023,09:47,White Shark,Carcharodon carcharias,306,F,Alive,"ID, A",NSW North Coast,Forster,Pebbly Beach,0.00871,3.04,313769.9088,313.7699088
29/06/2024,NA,White Shark,Carcharodon carcharias,199,F,Alive,"ID, A",NSW North Coast,Forster,Pebbly Beach,0.00871,3.04,84826.49203,84.82649203
01/07/2023,09:26,White Shark,Carcharodon carcharias,267,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,207306.2471,207.3062471
09/07/2023,10:10,White Shark,Carcharodon carcharias,218,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,111924.6888,111.9246888
09/07/2023,12:01,White Shark,Carcharodon carcharias,260,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,191221.6815,191.2216815
19/07/2023,10:55,White Shark,Carcharodon carcharias,250,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,169728.894,169.728894
12/08/2023,11:24,Bronze Whaler,Carcharhinus brachyurus,256,F,Alive,ID,NSW North Coast,Forster,Tuncurry Beach,0.00468,3.1,136706.6829,136.7066829
17/08/2023,09:28,White Shark,Carcharodon carcharias,198,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,83537.28058,83.53728058
05/09/2023,13:47,White Shark,Carcharodon carcharias,264,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,200306.0619,200.3060619
12/09/2023,08:29,Bronze Whaler,Carcharhinus brachyurus,297,F,Alive,ID,NSW North Coast,Forster,Tuncurry Beach,0.00468,3.1,216666.0401,216.6660401
16/09/2023,10:06,White Shark,Carcharodon carcharias,221,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,116673.0811,116.6730811
22/09/2023,12:20,White Shark,Carcharodon carcharias,263,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,198008.4073,198.0084073
24/09/2023,12:19,White Shark,Carcharodon carcharias,250,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,169728.894,169.728894
15/10/2023,10:54,White Shark,Carcharodon carcharias,236,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,142452.6865,142.4526865
19/10/2023,08:00,White Shark,Carcharodon carcharias,254,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,178119.9865,178.1199865
31/10/2023,14:26,White Shark,Carcharodon carcharias,334,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,409456.1647,409.4561647
22/11/2023,14:55,White Shark,Carcharodon carcharias,315,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,342674.8557,342.6748557
27/11/2023,14:04,Bronze Whaler,Carcharhinus brachyurus,270,F,Alive,,NSW North Coast,Forster,Tuncurry Beach,0.00468,3.1,161240.2719,161.2402719
15/12/2023,NA,White Shark,Carcharodon carcharias,275,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,226772.0595,226.7720595
06/01/2024,06:55,White Shark,Carcharodon carcharias,263,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,198008.4073,198.0084073
30/01/2024,14:43,Common Blacktip,Carcharhinus limbatus,213,M,Alive,ID,NSW North Coast,Forster,Tuncurry Beach,0.022941,2.881574,117492.5886,117.4925886
07/03/2024,09:13,Bull Shark,Carcharhinus leucas,227,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.0175,2.84,85931.32001,85.93132001
04/04/2024,10:54,Tiger Shark,Galeocerdo cuvier,169,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00724,3.09,55450.8852,55.4508852
09/05/2024,14:26,White Shark,Carcharodon carcharias,247,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,163612.6553,163.6126553
30/05/2024,08:18,White Shark,Carcharodon carcharias,262,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,195728.5058,195.7285058
11/06/2024,10:00,White Shark,Carcharodon carcharias,283,F,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,247428.0423,247.4280423
17/06/2024,08:46,White Shark,Carcharodon carcharias,252,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,173890.4771,173.8904771
25/06/2024,11:37,White Shark,Carcharodon carcharias,223,M,Alive,"ID, A",NSW North Coast,Forster,Tuncurry Beach,0.00871,3.04,119912.6329,119.9126329
13/10/2023,NA,Shortfin Mako Shark,Isurus oxyrinchus,109,F,Alive,ID,Sydney Basin,Kiama,Bombo Beach,0.093585714,2.891142857,72727.82938,72.72782938
21/11/2023,12:24,Smooth Hammerhead,Sphyrna zygaena,143,F,Alive,ID,Sydney Basin,Kiama,Bombo Beach,0.00417,3.03,14151.55777,14.15155777
29/12/2023,09:03,Shortfin Mako Shark,Isurus oxyrinchus,99,F,Alive,ID,Sydney Basin,Kiama,Bombo Beach,0.093585714,2.891142857,55065.04491,55.06504491
30/01/2024,08:29,Tiger Shark,Galeocerdo cuvier,233,F,Alive,"ID, A",Sydney Basin,Kiama,Bombo Beach,0.00724,3.09,149578.2205,149.5782205
27/02/2024,11:41,Tiger Shark,Galeocerdo cuvier,198,M,Alive,"ID, A",Sydney Basin,Kiama,Bombo Beach,0.00724,3.09,90455.29704,90.45529704
27/08/2023,11:06,Shortfin Mako Shark,Isurus oxyrinchus,316,M,Alive,ID,Sydney Basin,Kiama,Easts Beach,0.093585714,2.891142857,1578199.907,1578.199907
23/09/2023,13:57,Bronze Whaler,Carcharhinus brachyurus,294,F,Alive,ID,Sydney Basin,Kiama,Easts Beach,0.00468,3.1,209953.2382,209.9532382
23/10/2023,10:30,Bronze Whaler,Carcharhinus brachyurus,202,M,Alive,ID,Sydney Basin,Kiama,Easts Beach,0.00468,3.1,65589.61752,65.58961752
14/11/2023,10:30,Shortfin Mako Shark,Isurus oxyrinchus,147,F,Alive,ID,Sydney Basin,Kiama,Easts Beach,0.093585714,2.891142857,172676.6406,172.6766406
22/11/2023,08:13,Shortfin Mako Shark,Isurus oxyrinchus,138,M,Alive,ID,Sydney Basin,Kiama,Easts Beach,0.093585714,2.891142857,143848.6185,143.8486185
01/12/2023,11:12,Smooth Hammerhead,Sphyrna zygaena,210,NA,Alive,,Sydney Basin,Kiama,Easts Beach,0.00417,3.03,45337.8079,45.3378079
16/11/2023,09:54,Smooth Hammerhead,Sphyrna zygaena,171,F,Alive,ID,Sydney Basin,Kiama,Jones Beach,0.00417,3.03,24328.44043,24.32844043
18/01/2024,11:23,Bronze Whaler,Carcharhinus brachyurus,249,M,Alive,ID,Sydney Basin,Kiama,Minnamurra Beach,0.00468,3.1,125448.0252,125.4480252
07/05/2024,13:30,White Shark,Carcharodon carcharias,276,F,Alive,"ID, A",Sydney Basin,Kiama,Minnamurra Beach,0.00871,3.04,229288.2314,229.2882314
04/07/2023,10:57,Tiger Shark,Galeocerdo cuvier,357,F,Alive,"ID, A",Sydney Basin,Kiama,Werri Beach,0.00724,3.09,559092.0978,559.0920978
26/07/2023,15:18,Bronze Whaler,Carcharhinus brachyurus,301,F,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00468,3.1,225840.5846,225.8405846
25/08/2023,09:29,Bronze Whaler,Carcharhinus brachyurus,257,F,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00468,3.1,138368.915,138.368915
13/09/2023,14:59,Bronze Whaler,Carcharhinus brachyurus,228,F,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00468,3.1,95464.93447,95.46493447
16/09/2023,08:43,Bronze Whaler,Carcharhinus brachyurus,218,M,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00468,3.1,83073.20829,83.07320829
16/09/2023,11:52,Bronze Whaler,Carcharhinus brachyurus,262,M,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00468,3.1,146885.8146,146.8858146
23/12/2023,08:49,Smooth Hammerhead,Sphyrna zygaena,256,F,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00417,3.03,82623.41663,82.62341663
23/01/2024,09:28,Smooth Hammerhead,Sphyrna zygaena,161,F,Alive,ID,Sydney Basin,Kiama,Werri Beach,0.00417,3.03,20268.35299,20.26835299
11/02/2024,10:55,Dusky Whaler,Carcharhinus obscurus,134,F,Dead,,Sydney Basin,Kiama,Werri Beach,0.00794,3.07,26917.34577,26.91734577
